# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-1.4462715900929481, [2.0480000e+03 2.0000000e+00 2.0000000e+00 2.3000000e+01 9.2233779e+18], 5.578576524567188e+27, 1.5201782880167394e+28
-0.12766101864473, [2.04800000e+03 5.00000000e+00 1.00000000e+00 2.60000000e+01 1.61227495e+25], 8.905368604036748e+29, 9.729302264898853e+29
1.000408940888093, [2.04800000e+03 3.00000000e+00 2.00000000e+00 6.00000000e+00 2.59699353e+33], 5.195459535973868e+33, 2.596993529667567e+33
0.9976894519031134, [2.04800000e+03 1.00000000e+00 9.00000000e+00 1.00000000e+00 5.54385862e+34], 1.1069973929754367e+35, 5.543858624998123e+34
-1.192908384622939, [2.04800000e+03 1.00000000e+00 2.30000000e+01 2.00000000e+00 4.11766255e+13], 1.1609523314373308e+16, 2.6540896834583024e+16
0.998650624761936, [2.04800000e+03 5.00000000e+00 9.00000000e+00 1.00000000e+00 2.76976586e+35], 5.534352922570379e+35, 2.7697658554746725e+35
-2.4478544559438973, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.30000000e+01 1.86448912e+19], 2.6605729462224594e+21, 1.451619477879914e+22
0.6147895754255188, [2.04800000e+03 4.00000000e+00 3.00000000e+00 2.00000000e+00 1.41818935e+37], 2.1717224581689296e+37, 1.4181893486278127e+37
-1.4920359626951054, [2.04800000e+03 1.00000000e+00 1.00000000e+01 4.00000000e+00 1.22596452e+16], 6.989532659888106e+16, 1.9660552488022886e+17
1.0005841393237063, [2.04800000e+03 3.00000000e+00 6.00000000e+00 3.00000000e+00 6.34031623e+29], 1.2685767827313806e+30, 6.340316234540509e+29
1.1975006587518138, [2.04800000e+03 3.00000000e+00 4.10000000e+01 1.00000000e+00 9.01013131e+15], 7.483303057099858e+16, 3.262944714632004e+16
-2.425844713123837, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.40000000e+01 7.43879732e+19], 1.0805859632831516e+22, 5.806458752363273e+22
1.0012417402944465, [2.04800000e+03 4.00000000e+00 3.00000000e+00 3.00000000e+00 2.21592086e+35], 4.4356578816239166e+35, 2.2159208572309573e+35
-2.152065901452467, [2.04800000e+03 1.00000000e+00 1.00000000e+01 5.00000000e+00 9.47741324e+14], 1.661173014351248e+17, 7.383312601838671e+17
1.0000137799994775, [2.04800000e+03 3.00000000e+00 6.00000000e+00 4.00000000e+00 1.54792877e+26], 3.095887111255135e+26, 1.5479287704103817e+26
-2.442967382641797, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.50000000e+01 2.97548898e+20], 4.271347156137286e+22, 2.3225834709927607e+23
0.9999235495178169, [2.04800000e+03 4.00000000e+00 3.00000000e+00 4.00000000e+00 3.46237634e+33], 6.924385735979648e+33, 3.462376339423371e+33
1.0000126737116375, [2.04800000e+03 3.00000000e+00 6.00000000e+00 5.00000000e+00 3.77912297e+22], 7.558489309640855e+22, 3.77921145525628e+22
0.9996094189674949, [2.04800000e+03 4.00000000e+00 3.20000000e+01 1.00000000e+00 3.14901294e+21], 6.296367111843748e+21, 3.149035979484487e+21
-2.428957067754993, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.60000000e+01 1.19019554e+21], 1.725211668029912e+23, 9.290333883486667e+23
0.9989829839587685, [2.04800000e+03 4.00000000e+00 3.00000000e+00 5.00000000e+00 5.40996303e+31], 1.0812301330339515e+32, 5.409963030349072e+31
0.7124937290629418, [2.04800000e+03 3.00000000e+00 6.00000000e+00 6.00000000e+00 9.22637444e+18], 2.09185001143429e+19, 1.2765815329283744e+19
2.0200107250297563, [2.04800000e+03 4.00000000e+00 5.20000000e+01 1.00000000e+00 2.89913771e+09], 1.5187303327356323e+17, 3.744525971624988e+16
-2.427388335916021, [2.04800000e+03 1.00000000e+00 3.00000000e+00 1.70000000e+01 4.76078217e+21], 6.908354472016402e+23, 3.716133553392273e+24
0.9974992018316584, [2.04800000e+03 4.00000000e+00 3.00000000e+00 6.00000000e+00 8.45306723e+29], 1.687685440266869e+30, 8.45306723494246e+29
-0.5424992164017866, [2.04800000e+03 3.00000000e+00 6.00000000e+00 7.00000000e+00 2.25254141e+15], 9.721990905962349e+18, 1.416001610352607e+19
1.0013926292515976, [2.04800000e+03 5.00000000e+00 3.20000000e+01 1.00000000e+00 3.93607402e+21], 7.87980602062739e+21, 3.93610166860976e+21
2.223498056588589, [2.04800000e+03 5.00000000e+00 4.20000000e+01 1.00000000e+00 3.75373273e+15], 1.8702847412469763e+17, 4.0046827800788936e+16
0.9981328002121614, [2.04800000e+03 4.00000000e+00 3.00000000e+00 7.00000000e+00 1.32079176e+28], 2.6381668698234524e+28, 1.320791756341163e+28
-0.5411050935435924, [2.04800000e+03 3.00000000e+00 6.00000000e+00 8.00000000e+00 5.84296147e+11], 3.89193686996106e+19, 5.663105483274839e+19
1.0017247437446173, [2.04800000e+03 4.00000000e+00 3.00000000e+00 8.00000000e+00 2.06373712e+26], 4.132412295917856e+26, 2.0637374718445624e+26
-0.6934279450895104, [2.04800000e+03 1.00000000e+00 4.90000000e+01 1.00000000e+00 2.72030292e+13], 8744664976543082.0, 1.414118444487726e+16
2.0170532112308805, [2.04800000e+03 4.00000000e+00 5.30000000e+01 1.00000000e+00 7.51785131e+08], 1.544766588107518e+17, 3.816535866153408e+16
1.0026406260500949, [2.04800000e+03 4.00000000e+00 3.00000000e+00 9.00000000e+00 3.22458925e+24], 6.461277182416112e+24, 3.2247308243551965e+24
0.9914684163045706, [2.0480000e+03 4.0000000e+00 3.0000000e+00 1.0000000e+01 5.0384207e+22], 1.0130020697665798e+23, 5.095051752282012e+22
0.998590925862743, [2.04800000e+03 5.00000000e+00 1.40000000e+01 1.00000000e+00 2.70484947e+32], 5.404417885840113e+32, 2.704849468236985e+32
0.17835269127365905, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.10000000e+01 7.87253235e+20], 3.4541765287037664e+21, 3.052495405374856e+21
0.9985032876265905, [2.04800000e+03 2.00000000e+00 2.60000000e+01 1.00000000e+00 6.45075262e+24], 1.2888127631200642e+25, 6.450752626833511e+24
0.9968001412419909, [2.04800000e+03 5.00000000e+00 1.40000000e+01 2.00000000e+00 1.00763495e+24], 2.0108051320609226e+24, 1.0076349966731042e+24
1.3692653729888065, [2.04800000e+03 4.00000000e+00 4.00000000e+01 1.00000000e+00 4.80501242e+16], 1.9854427740511712e+17, 7.68541678820486e+16
-2.5175146486772633, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.70000000e+01 1.74484512e+33], 2.378605735134066e+35, 1.3619773507742456e+36
0.9992167156442093, [2.04800000e+03 2.00000000e+00 1.00000000e+00 7.00000000e+00 1.77316938e+36], 3.544413858507797e+36, 1.7731693771896433e+36
-1.4490368976689325, [2.04800000e+03 2.00000000e+00 2.00000000e+00 2.40000000e+01 3.68934885e+19], 2.2271575779076226e+28, 6.080713152066955e+28
-0.12525548971267142, [2.04800000e+03 5.00000000e+00 1.00000000e+00 2.70000000e+01 4.03290098e+24], 3.568036438900591e+30, 3.891660447862644e+30
1.0001853070064186, [2.04800000e+03 3.00000000e+00 2.00000000e+00 7.00000000e+00 1.62312096e+32], 3.246658902500789e+32, 1.6231209560422758e+32
1.0004144259764018, [2.04800000e+03 1.00000000e+00 9.00000000e+00 2.00000000e+00 2.11481423e+29], 4.230843637531946e+29, 2.114814233779295e+29
0.9937420574668892, [2.04800000e+03 5.00000000e+00 9.00000000e+00 2.00000000e+00 1.05658182e+30], 2.104017280790588e+30, 1.0565818235301033e+30
1.9180932018131287, [2.04800000e+03 4.00000000e+00 4.40000000e+01 1.00000000e+00 1.87695827e+14], 1.2045223584487843e+17, 3.1872143903360504e+16
-0.27170106889381884, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.20000000e+01 1.23008373e+19], 7.51577274762553e+21, 9.073269517032143e+21
1.1759680707590903, [2.04800000e+03 5.00000000e+00 1.40000000e+01 3.00000000e+00 3.75373282e+15], 4.458265840657581e+17, 1.9731690652074045e+17
0.9986878353911095, [2.04800000e+03 3.00000000e+00 3.30000000e+01 1.00000000e+00 5.90487964e+20], 1.1799402779765519e+21, 5.905069746116702e+20
-0.27246513407963846, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.30000000e+01 1.92222487e+17], 3.000659701049919e+22, 3.6244066941496266e+22
1.0055846924978908, [2.04800000e+03 3.00000000e+00 5.00000000e+00 2.00000000e+00 4.15518965e+34], 8.342611233253256e+34, 4.155189647468105e+34
0.9984738352487739, [2.04800000e+03 3.00000000e+00 9.00000000e+00 1.00000000e+00 1.66207586e+35], 3.32063710080266e+35, 1.662075858987242e+35
-0.04033106831023048, [2.04800000e+03 2.00000000e+00 2.60000000e+01 2.00000000e+00 1.46328772e+09], 4.369555021896919e+16, 4.493430964382234e+16
0.4707689728731026, [2.04800000e+03 2.00000000e+00 4.60000000e+01 1.00000000e+00 5.86694368e+12], 2.755156776820869e+16, 1.9880657100451256e+16
1.3551764298024054, [2.04800000e+03 3.00000000e+00 5.20000000e+01 1.00000000e+00 2.17603537e+09], 7.663648669875038e+16, 2.9956207629725116e+16
-0.28275956597683205, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.40000000e+01 3.09109369e+15], 1.1917235186220709e+23, 1.4497550196713142e+23
1.001235589446722, [2.04800000e+03 3.00000000e+00 5.00000000e+00 3.00000000e+00 4.05780239e+31], 8.122558329359591e+31, 4.057802390105576e+31
0.9966540390571339, [2.04800000e+03 3.00000000e+00 9.00000000e+00 2.00000000e+00 6.34031623e+29], 1.2651257073510382e+30, 6.340316234540162e+29
-0.2820994698115129, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.50000000e+01 3.98767672e+14], 4.769075537935366e+23, 5.799019959029186e+23
0.9995174438138861, [2.04800000e+03 3.00000000e+00 5.00000000e+00 4.00000000e+00 3.96269765e+28], 7.922744830790015e+28, 3.962697646605907e+28
1.0033633883809898, [2.0480000e+03 3.0000000e+00 9.0000000e+00 3.0000000e+00 2.4186387e+24], 4.84856797950487e+24, 2.418638783265382e+24
-0.28326576492533206, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.60000000e+01 1.40810807e+15], 1.9060886829059177e+24, 2.3196079834247117e+24
0.9995319548414727, [2.04800000e+03 3.00000000e+00 5.00000000e+00 5.00000000e+00 3.86982192e+25], 7.73713346805664e+25, 3.8698219942339305e+25
0.9692332965866939, [2.04800000e+03 3.00000000e+00 9.00000000e+00 4.00000000e+00 9.22637444e+18], 1.8713036872352092e+19, 9.55819702029687e+18
1.004407287994411, [2.04800000e+03 3.00000000e+00 2.30000000e+01 1.00000000e+00 6.19171507e+26], 1.2421318119787715e+27, 6.191715072925423e+26
-0.28032910900817853, [2.04800000e+03 4.00000000e+00 3.00000000e+00 1.70000000e+01 5.62951099e+15], 7.639890176875884e+24, 9.278431933695926e+24
0.9982525365301171, [2.04800000e+03 3.00000000e+00 5.00000000e+00 6.00000000e+00 3.77912297e+22], 7.549685752713405e+22, 3.779417922641687e+22
-0.31969493499595103, [2.04800000e+03 3.00000000e+00 9.00000000e+00 5.00000000e+00 3.51966328e+13], 1.0635053599993431e+18, 1.3273255305809032e+18
0.7119518205721747, [2.0480000e+03 3.0000000e+00 2.3000000e+01 2.0000000e+00 8.7989931e+12], 8.682848700989453e+16, 5.300823941116577e+16
0.6161486524654833, [2.04800000e+03 4.00000000e+00 2.00000000e+00 3.00000000e+00 1.41818935e+37], 2.173769272441637e+37, 1.4181893486278127e+37
0.7517990028918433, [2.04800000e+03 3.00000000e+00 5.00000000e+00 7.00000000e+00 3.69054978e+19], 8.201162518515589e+19, 4.8703634055346045e+19
-0.17473024118783798, [2.04800000e+03 1.00000000e+00 4.10000000e+01 1.00000000e+00 3.02805513e+15], 1.3145221974397246e+16, 1.4837713049400356e+16
-0.7831918215069678, [2.04800000e+03 1.00000000e+00 5.00000000e+01 1.00000000e+00 2.77228639e+13], 8384832999995396.0, 1.4429744716627074e+16
1.0000988008113723, [2.04800000e+03 4.00000000e+00 2.00000000e+00 4.00000000e+00 8.86368343e+35], 1.772858093161545e+36, 8.863683428923829e+35
-0.6114548786592167, [2.04800000e+03 3.00000000e+00 5.00000000e+00 8.00000000e+00 3.60405538e+16], 3.0912824019333976e+19, 4.72285857608211e+19
0.9992583111610713, [2.04800000e+03 3.00000000e+00 2.80000000e+01 1.00000000e+00 6.04659675e+23], 1.2086978316753969e+24, 6.046596912076987e+23
0.9996895256994094, [2.04800000e+03 4.00000000e+00 2.00000000e+00 5.00000000e+00 5.53980214e+34], 1.1077220163262361e+35, 5.539802143077393e+34
-0.603697815845905, [2.04800000e+03 3.00000000e+00 5.00000000e+00 9.00000000e+00 3.53103593e+13], 1.2422308835485567e+20, 1.8877021613853337e+20
1.0025998867899801, [2.04800000e+03 2.00000000e+00 3.20000000e+01 1.00000000e+00 1.57489078e+21], 3.155490604557054e+21, 1.5749046012339447e+21
0.9971275968231197, [2.04800000e+03 4.00000000e+00 2.00000000e+00 6.00000000e+00 3.46237634e+33], 6.910979224991158e+33, 3.4623763394233725e+33
-0.6108853846188111, [2.04800000e+03 3.00000000e+00 5.00000000e+00 1.00000000e+01 4.92502232e+11], 4.94422878564816e+20, 7.550807238051987e+20
0.9969569081769691, [2.04800000e+03 4.00000000e+00 7.00000000e+00 1.00000000e+00 3.54547337e+36], 7.076005497998476e+36, 3.5454733715695317e+36
-2.4904258919171127, [2.04800000e+03 1.00000000e+00 1.00000000e+00 3.80000000e+01 6.97938046e+33], 9.694758192701415e+35, 5.447909403096982e+36
1.0045950712369915, [2.04800000e+03 2.00000000e+00 1.00000000e+00 8.00000000e+00 4.43292344e+35], 8.894130164260582e+35, 4.432923442974108e+35
-1.4691782448459065, [2.04800000e+03 2.00000000e+00 2.00000000e+00 2.50000000e+01 1.47573953e+20], 8.785121806392012e+28, 2.432285260826782e+29
-0.13702753804048484, [2.04800000e+03 5.00000000e+00 1.00000000e+00 2.80000000e+01 1.01707968e+24], 1.4156148538757636e+31, 1.5566626676926353e+31
0.9980725956157812, [2.0480000e+03 3.0000000e+00 2.0000000e+00 8.0000000e+00 1.0144506e+31], 2.0261924437702832e+31, 1.0144505975282806e+31
0.9980456492055652, [2.04800000e+03 1.00000000e+00 9.00000000e+00 3.00000000e+00 8.06737608e+23], 1.6112910790707294e+24, 8.067376490229225e+23
1.002858111882162, [2.04800000e+03 5.00000000e+00 9.00000000e+00 3.00000000e+00 4.03053979e+24], 8.077065406669892e+24, 4.0305399175627115e+24
1.3199332294018262, [2.04800000e+03 3.00000000e+00 4.50000000e+01 1.00000000e+00 3.51958495e+13], 6.4807414472713656e+16, 2.5958835184441428e+16
0.9991613471962353, [2.04800000e+03 4.00000000e+00 2.00000000e+00 7.00000000e+00 2.16398521e+32], 4.325455263657978e+32, 2.1639852121396658e+32
0.9968082581836768, [2.04800000e+03 4.00000000e+00 7.00000000e+00 2.00000000e+00 2.16398521e+32], 4.318406036355617e+32, 2.163985212139607e+32
0.9980787704601397, [2.04800000e+03 3.00000000e+00 1.90000000e+01 1.00000000e+00 1.58507906e+29], 3.165939243816879e+29, 1.5850790586350983e+29
1.0024135290136371, [2.04800000e+03 4.00000000e+00 2.00000000e+00 8.00000000e+00 1.35249076e+31], 2.709510549477525e+31, 1.3524907575896139e+31
1.0009434233328562, [2.04800000e+03 4.00000000e+00 7.00000000e+00 3.00000000e+00 1.32079176e+28], 2.6433114897934376e+28, 1.320791755464368e+28
0.9805137227172764, [2.04800000e+03 3.00000000e+00 1.90000000e+01 2.00000000e+00 5.76648402e+17], 1.224213643155156e+18, 6.204305487506874e+17
1.282495803176971, [2.04800000e+03 3.00000000e+00 4.20000000e+01 1.00000000e+00 2.25253284e+15], 6.433708584038621e+16, 2.644792955664245e+16
0.9980641178791245, [2.04800000e+03 4.00000000e+00 2.00000000e+00 9.00000000e+00 8.45306723e+29], 1.688346416781486e+30, 8.453067235864189e+29
0.9948213772959349, [2.04800000e+03 4.00000000e+00 7.00000000e+00 4.00000000e+00 8.06147312e+23], 1.6065182324310637e+24, 8.061476342851618e+23
1.0036403311915763, [2.0480000e+03 4.0000000e+00 2.6000000e+01 1.0000000e+00 1.2898357e+25], 2.5861888673051607e+25, 1.2898357005600586e+25
0.9955054890869519, [2.04800000e+03 4.00000000e+00 2.00000000e+00 1.00000000e+01 5.28316702e+28], 1.0533467432523581e+29, 5.283167059579248e+28
0.9848979167284284, [2.04800000e+03 4.00000000e+00 7.00000000e+00 5.00000000e+00 4.92033271e+19], 9.993587661444815e+19, 5.049374828768907e+19
1.0014321731872684, [2.04800000e+03 2.00000000e+00 1.70000000e+01 1.00000000e+00 1.69102609e+30], 3.385411240556715e+30, 1.6910260936638365e+30
-0.5365685419386992, [2.04800000e+03 1.00000000e+00 4.20000000e+01 1.00000000e+00 7.74610521e+14], 8874282024642118.0, 1.2872308877502168e+16
1.263829971292239, [2.04800000e+03 4.00000000e+00 2.60000000e+01 2.00000000e+00 2.91617707e+09], 1.7983638206841213e+17, 7.489051655040142e+16
1.001232523704573, [2.04800000e+03 4.00000000e+00 2.00000000e+00 1.10000000e+01 3.30197939e+27], 6.609606107112821e+27, 3.3019808988022045e+27
0.9972689970078079, [2.04800000e+03 1.00000000e+00 1.50000000e+01 1.00000000e+00 1.35348111e+31], 2.701842821886617e+31, 1.3534811096186827e+31
0.04271284657559704, [2.04800000e+03 4.00000000e+00 7.00000000e+00 6.00000000e+00 3.00313589e+15], 5.319881019802994e+18, 5.164687767914043e+18
1.0032011584205804, [2.04800000e+03 2.00000000e+00 1.70000000e+01 2.00000000e+00 9.84306735e+19], 1.973575331707478e+20, 9.846005358040945e+19
0.5132691380223022, [2.04800000e+03 2.00000000e+00 4.70000000e+01 1.00000000e+00 1.46675007e+12], 2.8985670586365036e+16, 2.0308317562431784e+16
1.3779109889405632, [2.04800000e+03 3.00000000e+00 5.30000000e+01 1.00000000e+00 5.65422635e+08], 7.935090304328405e+16, 3.0532286893221796e+16
2.332901673645786, [2.0480000e+03 5.0000000e+00 4.3000000e+01 1.0000000e+00 9.3843321e+14], 1.9193260777298314e+17, 3.809564958981905e+16
0.9987524576083899, [2.04800000e+03 4.00000000e+00 2.00000000e+00 1.20000000e+01 2.06373712e+26], 4.124027334200162e+26, 2.063797524358375e+26
0.9929307177078499, [2.04800000e+03 1.00000000e+00 1.50000000e+01 2.00000000e+00 1.26052751e+22], 2.5087353810513973e+22, 1.2605292424401342e+22
0.03430113882282626, [2.04800000e+03 4.00000000e+00 7.00000000e+00 7.00000000e+00 1.95826243e+11], 2.1143512345736737e+19, 2.064673872390779e+19
-0.5523719728274941, [2.04800000e+03 2.00000000e+00 1.70000000e+01 3.00000000e+00 5.80321271e+09], 8.01370060839146e+16, 1.1752050412153402e+17
1.0029732721734064, [2.04800000e+03 5.00000000e+00 1.20000000e+01 1.00000000e+00 4.32775915e+33], 8.673374982026579e+33, 4.327759149179176e+33
0.9994606407680493, [2.0480000e+03 5.0000000e+00 2.1000000e+01 1.0000000e+00 1.6509091e+28], 3.3005840269149828e+28, 1.6509090992675525e+28
1.002337882127236, [2.0480000e+03 4.0000000e+00 2.0000000e+00 1.3000000e+01 1.2898357e+25], 2.588695488607556e+25, 1.2922519570038624e+25
1.0055887011802156, [2.04800000e+03 2.00000000e+00 7.00000000e+00 1.00000000e+00 1.77316938e+36], 3.560103177775204e+36, 1.7731693771896433e+36
-1.6879682803271976, [2.04800000e+03 1.00000000e+00 1.50000000e+01 3.00000000e+00 1.03187195e+14], 2.148737631401865e+16, 6.923289208847554e+16
1.0056502035095747, [2.0480000e+03 1.0000000e+00 2.0000000e+01 1.0000000e+00 1.3217589e+28], 2.6538912252500336e+28, 1.3217588961125714e+28
1.0014479649361192, [2.04800000e+03 5.00000000e+00 1.20000000e+01 2.00000000e+00 2.57954547e+26], 5.1642714714601496e+26, 2.5795454680174937e+26
1.6456028653750892, [2.04800000e+03 5.00000000e+00 2.10000000e+01 2.00000000e+00 3.75373275e+15], 2.3885126203907018e+17, 7.633992288619736e+16
0.8979315280542437, [2.04800000e+03 4.00000000e+00 2.00000000e+00 1.40000000e+01 8.06147312e+23], 1.682266285228903e+24, 9.027976443225381e+23
0.996096482401228, [2.0480000e+03 2.0000000e+00 7.0000000e+00 2.0000000e+00 1.0822567e+32], 2.1586647654668205e+32, 1.0822566999448509e+32
-0.06979980284847898, [2.04800000e+03 1.00000000e+00 2.00000000e+01 2.00000000e+00 1.20545808e+16], 3.3440152992092564e+16, 3.509781577406738e+16
1.0075706248907537, [2.04800000e+03 5.00000000e+00 1.20000000e+01 3.00000000e+00 1.53752891e+19], 3.124593622413088e+19, 1.5541200419691833e+19
1.6725496728728615, [2.04800000e+03 4.00000000e+00 4.10000000e+01 1.00000000e+00 1.20125311e+16], 1.3240956482791083e+17, 4.153667586335457e+16
-0.11711592481687205, [2.04800000e+03 4.00000000e+00 2.00000000e+00 1.50000000e+01 5.03842072e+22], 4.0291335007713905e+23, 4.369855375506551e+23
0.9976894818080098, [2.04800000e+03 2.00000000e+00 7.00000000e+00 3.00000000e+00 6.60557068e+27], 1.3190000262146786e+28, 6.605570678422723e+27
1.0007209938854373, [2.04800000e+03 1.00000000e+00 2.70000000e+01 1.00000000e+00 8.06737608e+23], 1.614281774203292e+24, 8.067376152822871e+23
0.8925816448432116, [2.04800000e+03 5.00000000e+00 1.20000000e+01 4.00000000e+00 9.16846084e+11], 1.2320558201442798e+18, 6.636460838201335e+17
1.0031375293001759, [2.04800000e+03 3.00000000e+00 3.40000000e+01 1.00000000e+00 1.47621991e+20], 2.959260270927949e+20, 1.476415777354398e+20
0.999487885181793, [2.04800000e+03 5.00000000e+00 3.30000000e+01 1.00000000e+00 9.84018504e+20], 1.9673955481538598e+21, 9.8404702018524e+20
-0.3634314605766207, [2.04800000e+03 4.00000000e+00 2.00000000e+00 1.60000000e+01 3.14901387e+21], 1.204489555373195e+24, 1.549554335218902e+24
1.000239951063108, [2.04800000e+03 2.00000000e+00 7.00000000e+00 4.00000000e+00 4.03172038e+23], 8.064785875722901e+23, 4.0317223203816976e+23
1.0011021752456344, [2.04800000e+03 2.00000000e+00 2.70000000e+01 1.00000000e+00 1.61268815e+24], 3.227841362287826e+24, 1.6126881655656213e+24
