# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
-1.1385890700229169, [4.0960000e+03 2.0000000e+00 2.0000000e+00 1.6000000e+01 3.1490135e+21], 7.892105761542914e+23, 1.7375701989031972e+24
1.0019384808234832, [4.09600000e+03 3.00000000e+00 5.00000000e+00 5.00000000e+00 7.73838454e+25], 1.5497578739473185e+26, 7.738384681101804e+25
0.9944100034869763, [4.09600000e+03 5.00000000e+00 7.00000000e+00 5.00000000e+00 1.22990303e+20], 2.5079621938552403e+20, 1.2588493106679826e+20
0.990981248495217, [4.09600000e+03 1.00000000e+00 3.70000000e+01 1.00000000e+00 1.53797927e+18], 3.0963856181823124e+18, 1.557901375204569e+18
2.7930208216478576, [4.09600000e+03 5.00000000e+00 4.60000000e+01 1.00000000e+00 2.93232161e+13], 5.1518941632492864e+17, 7.433338099358635e+16
-1.342486465824635, [4.0960000e+03 2.0000000e+00 2.0000000e+00 1.7000000e+01 1.9681556e+20], 2.7358871924115003e+24, 6.937881557176307e+24
0.9976323798814803, [4.09600000e+03 3.00000000e+00 5.00000000e+00 6.00000000e+00 7.55701616e+22], 1.5090349782261814e+23, 7.557567513175975e+22
0.5695349428475112, [4.09600000e+03 5.00000000e+00 7.00000000e+00 6.00000000e+00 7.50673615e+15], 1.719417229102461e+19, 1.1586017304607914e+19
1.0035766595249243, [4.0960000e+03 2.0000000e+00 3.0000000e+01 1.0000000e+00 5.0384207e+22], 1.0101859262766113e+23, 5.0384231209576086e+22
-1.1464887492949316, [4.0960000e+03 2.0000000e+00 2.0000000e+00 1.8000000e+01 1.2309839e+19], 1.2535661077207638e+25, 2.7750751276302946e+25
0.7816468753275245, [4.09600000e+03 3.00000000e+00 5.00000000e+00 7.00000000e+00 7.37989859e+19], 1.6478064075144443e+20, 9.58532917456817e+19
0.6929281490681944, [4.09600000e+03 5.00000000e+00 7.00000000e+00 7.00000000e+00 4.73215358e+11], 7.486948570423756e+19, 4.631404274703427e+19
1.6850705000977158, [4.0960000e+03 3.0000000e+00 5.0000000e+01 1.0000000e+00 6.8759235e+10], 1.7313734957705962e+17, 5.38435888878377e+16
-1.142446090208452, [4.09600000e+03 2.00000000e+00 2.00000000e+00 1.90000000e+01 8.04830783e+17], 5.028332701391327e+25, 1.1100295667068664e+26
0.8587933304217756, [4.09600000e+03 5.00000000e+00 1.00000000e+00 7.00000000e+00 8.86238535e+36], 1.6072120603591667e+37, 8.862385354709196e+36
-0.327580926517669, [4.09600000e+03 3.00000000e+00 5.00000000e+00 8.00000000e+00 7.20693508e+16], 7.035522445072056e+19, 8.828929272950099e+19
-0.3188135510144292, [4.09600000e+03 1.00000000e+00 4.70000000e+01 1.00000000e+00 1.46674391e+12], 2.029009272478844e+16, 2.530792120435769e+16
-1.133817120520547, [4.09600000e+03 2.00000000e+00 2.00000000e+00 2.00000000e+01 1.92165312e+17], 2.0233991922496243e+26, 4.4401182365558874e+26
1.0026969351669237, [4.09600000e+03 5.00000000e+00 1.00000000e+00 8.00000000e+00 2.21559634e+36], 4.4394839766859496e+36, 2.215596338677299e+36
-0.3327123967342658, [4.09600000e+03 3.00000000e+00 5.00000000e+00 9.00000000e+00 7.04947331e+13], 2.8019285151966963e+20, 3.5286896400954386e+20
-1.1328965200359562, [4.09600000e+03 2.00000000e+00 2.00000000e+00 2.10000000e+01 5.79463885e+17], 8.098763034517173e+26, 1.7760472944331576e+27
0.996710308862248, [4.09600000e+03 5.00000000e+00 1.00000000e+00 9.00000000e+00 5.53899085e+35], 1.1052750012969641e+36, 5.538990846693248e+35
-0.3329450201231339, [4.09600000e+03 3.00000000e+00 5.00000000e+00 1.00000000e+01 5.26863739e+11], 1.120590481499692e+21, 1.4114755745861067e+21
0.9998123795246556, [4.09600000e+03 2.00000000e+00 1.10000000e+01 1.00000000e+00 1.38495054e+34], 2.769540873194673e+34, 1.3849505357693483e+34
1.002247608578685, [4.09600000e+03 2.00000000e+00 1.30000000e+01 1.00000000e+00 8.65594085e+32], 1.7338873305267507e+33, 8.655940848558427e+32
-1.1283886814526767, [4.09600000e+03 2.00000000e+00 2.00000000e+00 2.20000000e+01 2.30603071e+18], 3.2496431878394166e+27, 7.104189177720806e+27
0.998544542581115, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.00000000e+01 1.38474771e+35], 2.766702837277155e+35, 1.384747711673316e+35
0.9975392826937508, [4.09600000e+03 2.00000000e+00 1.10000000e+01 2.00000000e+00 3.30197939e+27], 6.592704406647524e+27, 3.301979388676294e+27
0.9972815845951857, [4.0960000e+03 2.0000000e+00 1.3000000e+01 2.0000000e+00 1.2898357e+25], 2.5748152056547228e+25, 1.2898357028875903e+25
2.7764803615903375, [4.09600000e+03 5.00000000e+00 4.70000000e+01 1.00000000e+00 7.33083686e+12], 5.202335573896762e+17, 7.59266942181917e+16
-1.1334579425807618, [4.09600000e+03 2.00000000e+00 2.00000000e+00 2.30000000e+01 9.22338377e+18], 1.2952979242454074e+28, 2.8416756710882486e+28
1.0019168174182909, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.10000000e+01 3.46186928e+34], 6.9329438046084675e+34, 3.461869279183449e+34
1.0020622557616434, [4.09600000e+03 2.00000000e+00 1.10000000e+01 3.00000000e+00 7.87253234e+20], 1.57704345114018e+21, 7.873953809555634e+20
0.5948958145762617, [4.09600000e+03 2.00000000e+00 1.30000000e+01 3.00000000e+00 1.92200497e+17], 5.440212752813217e+17, 3.601922794557783e+17
1.2337335940851801, [4.09600000e+03 4.00000000e+00 3.90000000e+01 1.00000000e+00 3.84354081e+17], 1.0273647547262894e+18, 4.368515128535415e+17
-1.121403665723804, [4.09600000e+03 2.00000000e+00 2.00000000e+00 2.40000000e+01 3.68934889e+19], 5.224663924757859e+28, 1.136670268435299e+29
0.9990104861819873, [4.0960000e+03 5.0000000e+00 1.0000000e+00 1.2000000e+01 8.6546732e+33], 1.7297478354183614e+34, 8.654673197964974e+33
0.9938823308351914, [4.09600000e+03 2.00000000e+00 7.00000000e+00 1.00000000e+00 3.54547337e+36], 7.060941635000927e+36, 3.5454733715695317e+36
-0.5134094614749927, [4.09600000e+03 2.00000000e+00 1.10000000e+01 4.00000000e+00 1.87695984e+14], 3.984639686853727e+17, 5.687752685425425e+17
-0.49301101090409816, [4.09600000e+03 2.00000000e+00 1.30000000e+01 4.00000000e+00 3.08486673e+09], 4.77459929836663e+17, 6.719671342898285e+17
-1.1544627740366877, [4.09600000e+03 2.00000000e+00 2.00000000e+00 2.50000000e+01 1.47573953e+20], 2.042521176375235e+29, 4.546681073741196e+29
0.9935577033045035, [4.0960000e+03 5.0000000e+00 1.0000000e+00 1.3000000e+01 2.1636683e+33], 4.3080561315633457e+33, 2.16366829951665e+33
1.0006544253340337, [4.09600000e+03 2.00000000e+00 7.00000000e+00 2.00000000e+00 2.16398521e+32], 4.329934093591993e+32, 2.163985212139607e+32
1.7048212640957985, [4.09600000e+03 3.00000000e+00 5.10000000e+01 1.00000000e+00 1.72117631e+10], 1.7903423736488058e+17, 5.492040774293788e+16
-2.2375550202737458, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.80000000e+01 4.06320283e+23], 2.0567525812220674e+30, 9.699586693819922e+30
-2.156617113158674, [4.09600000e+03 1.00000000e+00 2.00000000e+00 2.30000000e+01 6.14892056e+18], 4.2489029345214387e+27, 1.8944504473921652e+28
-0.5847501031629037, [4.09600000e+03 3.00000000e+00 1.00000000e+00 3.40000000e+01 2.57907127e+25], 5.298047328648519e+34, 7.945901089298776e+34
1.005248754351129, [4.0960000e+03 5.0000000e+00 2.0000000e+00 6.0000000e+00 8.6546732e+33], 1.73724352491967e+34, 8.654673197958202e+33
0.5750644953269415, [4.09600000e+03 5.00000000e+00 3.00000000e+00 1.10000000e+01 1.96784486e+21], 1.0501439656054835e+22, 7.049156923042336e+21
0.9934869225880902, [4.0960000e+03 1.0000000e+00 1.3000000e+01 1.0000000e+00 4.3290268e+32], 8.6190547294944e+32, 4.329026799779403e+32
1.4305822090603755, [4.09600000e+03 4.00000000e+00 2.00000000e+01 2.00000000e+00 9.60885202e+16], 5.492881785645781e+17, 2.0377556047532118e+17
1.675884912536496, [4.09600000e+03 3.00000000e+00 4.70000000e+01 1.00000000e+00 4.39878934e+12], 1.617300309475127e+17, 5.061730771022611e+16
-1.3271077272248277, [4.0960000e+03 2.0000000e+00 2.0000000e+00 2.6000000e+01 5.9029581e+20], 7.24861860991168e+29, 1.8186724294964783e+30
0.9995607967175175, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.40000000e+01 5.40917075e+32], 1.0815048545950319e+33, 5.409170749807888e+32
0.9928481215132479, [4.09600000e+03 2.00000000e+00 7.00000000e+00 3.00000000e+00 1.32079176e+28], 2.6285207820586927e+28, 1.3207917554653486e+28
1.0023925568775383, [4.09600000e+03 2.00000000e+00 1.60000000e+01 1.00000000e+00 1.35249076e+31], 2.709471162208429e+31, 1.3524907575872556e+31
0.9981257265512795, [4.09600000e+03 3.00000000e+00 2.20000000e+01 1.00000000e+00 4.95256611e+27], 9.892272344331578e+27, 4.952566107711622e+27
0.9994511056143409, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.50000000e+01 1.35229269e+32], 2.703556579773382e+32, 1.3522926915170215e+32
1.0023590325918832, [4.09600000e+03 2.00000000e+00 7.00000000e+00 4.00000000e+00 8.06147312e+23], 1.6149338593034232e+24, 8.061476735083276e+23
0.999610282016107, [4.09600000e+03 2.00000000e+00 1.60000000e+01 2.00000000e+00 3.14901294e+21], 6.296428156069883e+21, 3.1490646260288444e+21
1.16400084073544, [4.09600000e+03 3.00000000e+00 2.20000000e+01 2.00000000e+00 2.81520827e+14], 2.129774111150834e+17, 9.504611625299797e+16
1.0017012593577448, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.60000000e+01 3.38073172e+31], 6.769441760238885e+31, 3.38073189139454e+31
0.9724109889118182, [4.09600000e+03 2.00000000e+00 7.00000000e+00 5.00000000e+00 4.92033271e+19], 9.938247799668045e+19, 5.0650640950427025e+19
-0.09737988640188178, [4.09600000e+03 2.00000000e+00 1.60000000e+01 3.00000000e+00 7.33256963e+11], 1.932644356073185e+17, 2.0675985055079766e+17
1.0027873835136774, [4.09600000e+03 4.00000000e+00 1.70000000e+01 1.00000000e+00 6.76162849e+30], 1.3549410084665678e+31, 6.76162849457677e+30
1.0020720030355363, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.70000000e+01 8.45182929e+30], 1.6927967013064411e+31, 8.451836232565795e+30
-0.8719136112280381, [4.09600000e+03 2.00000000e+00 7.00000000e+00 6.00000000e+00 3.00313464e+15], 3.1650150454793185e+18, 5.79225841886771e+18
0.9978763867920435, [4.09600000e+03 1.00000000e+00 2.50000000e+01 1.00000000e+00 2.58030105e+25], 5.15301139815689e+25, 2.5803010475860616e+25
0.9984470363936992, [4.09600000e+03 4.00000000e+00 1.70000000e+01 2.00000000e+00 3.93578579e+20], 7.864931627382242e+20, 3.936701126194187e+20
0.9974856613144567, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.80000000e+01 2.11295732e+30], 4.2186115137316544e+30, 2.1129850744592386e+30
-0.9050698398740735, [4.09600000e+03 2.00000000e+00 7.00000000e+00 7.00000000e+00 1.90814836e+11], 1.2366008072353833e+19, 2.315702132772429e+19
1.0019871671957503, [4.09600000e+03 1.00000000e+00 1.50000000e+01 1.00000000e+00 2.70564175e+31], 5.418742133619554e+31, 2.7056417498621276e+31
-0.7543166325733921, [4.09600000e+03 1.00000000e+00 2.50000000e+01 2.00000000e+00 2.29375999e+10], 3.191991288385314e+16, 5.384354306620262e+16
1.157910529387621, [4.09600000e+03 4.00000000e+00 1.70000000e+01 3.00000000e+00 2.30360347e+10], 8.169739083064689e+17, 3.661359599105332e+17
0.9996844540487047, [4.09600000e+03 5.00000000e+00 1.00000000e+00 1.90000000e+01 5.28239331e+29], 1.0564695717010749e+30, 5.283503338859677e+29
1.0056980301432077, [4.09600000e+03 1.00000000e+00 1.50000000e+01 2.00000000e+00 2.51982524e+22], 5.059600796745887e+22, 2.5198284710799343e+22
2.824519446690104, [4.09600000e+03 5.00000000e+00 4.80000000e+01 1.00000000e+00 1.83274264e+12], 5.492515352437978e+17, 7.753650172782642e+16
0.9894949324022946, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.00000000e+01 1.32059833e+29], 2.6308502873363214e+29, 1.32503844556124e+29
0.9948349604353126, [4.09600000e+03 1.00000000e+00 1.10000000e+01 1.00000000e+00 6.92644288e+33], 1.3803379264008063e+34, 6.926442879647044e+33
-1.2616098427871805, [4.09600000e+03 1.00000000e+00 1.50000000e+01 3.00000000e+00 2.34677448e+13], 5.390650108084567e+16, 1.2924791605346768e+17
0.9655440189903572, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.10000000e+01 3.30149582e+28], 6.793986696150069e+28, 3.4791005477559264e+28
0.9958276537303448, [4.09600000e+03 1.00000000e+00 1.10000000e+01 2.00000000e+00 1.65139267e+27], 3.293247317584691e+27, 1.6513926696172744e+27
1.0024222022742606, [4.0960000e+03 5.0000000e+00 6.0000000e+00 2.0000000e+00 8.6546732e+33], 1.7338432206165647e+34, 8.654673197958199e+33
0.9995754972730708, [4.09600000e+03 4.00000000e+00 9.00000000e+00 1.00000000e+00 4.43130085e+35], 8.859994326685988e+35, 4.431300850205817e+35
0.6764013133281708, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.20000000e+01 8.25373955e+27], 2.454424809131755e+28, 1.5357928723502895e+28
0.9944253729413077, [4.09600000e+03 1.00000000e+00 1.10000000e+01 3.00000000e+00 3.93722694e+20], 7.845973387903453e+20, 3.9381745841869665e+20
1.0034311037141919, [4.09600000e+03 5.00000000e+00 6.00000000e+00 3.00000000e+00 2.11295732e+30], 4.235976931262822e+30, 2.1129573237204185e+30
0.9988258732846447, [4.09600000e+03 5.00000000e+00 3.20000000e+01 1.00000000e+00 7.87137942e+21], 1.5730055217674224e+22, 7.8714311088985e+21
0.25430454858100404, [4.0960000e+03 5.0000000e+00 1.0000000e+00 2.3000000e+01 2.0634349e+27], 3.635557265213725e+28, 3.048019159732804e+28
-1.6629814470713598, [4.09600000e+03 1.00000000e+00 1.10000000e+01 4.00000000e+00 9.38709295e+13], 1.1973092639238635e+17, 3.7915225263484064e+17
1.0012090492254515, [4.09600000e+03 5.00000000e+00 6.00000000e+00 4.00000000e+00 5.15858722e+26], 1.0325824367020346e+27, 5.1585872223166976e+26
1.002463256657947, [4.09600000e+03 4.00000000e+00 9.00000000e+00 2.00000000e+00 1.69040712e+30], 3.386591578233199e+30, 1.6904071236442352e+30
1.002375995327867, [4.09600000e+03 3.00000000e+00 1.40000000e+01 1.00000000e+00 3.24571372e+32], 6.502127082689017e+32, 3.2457137243343626e+32
-2.197906567127802, [4.09600000e+03 1.00000000e+00 1.00000000e+00 2.90000000e+01 1.13385987e+23], 8.456241922535356e+30, 3.8798345263384545e+31
-2.167083240220208, [4.09600000e+03 1.00000000e+00 2.00000000e+00 2.40000000e+01 2.45956591e+19], 1.6872762092378517e+28, 7.577801789568659e+28
-0.5946104146938325, [4.09600000e+03 3.00000000e+00 1.00000000e+00 3.50000000e+01 1.03161744e+26], 2.1047842021871625e+35, 3.1783604357194993e+35
1.0078197824542343, [4.09600000e+03 5.00000000e+00 2.00000000e+00 7.00000000e+00 5.40917075e+32], 1.0877138927604288e+33, 5.409170748724007e+32
0.37821563847718664, [4.09600000e+03 5.00000000e+00 3.00000000e+00 1.20000000e+01 3.07475825e+19], 2.6457366026706357e+22, 2.035599584890611e+22
0.18765907049981934, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.40000000e+01 5.15858759e+26], 1.3004451018741458e+29, 1.1418288556514128e+29
1.0001947006656735, [4.09600000e+03 5.00000000e+00 6.00000000e+00 5.00000000e+00 1.25942071e+23], 2.519230999252279e+23, 1.2594455181531466e+23
0.9975207306234495, [4.09600000e+03 4.00000000e+00 9.00000000e+00 3.00000000e+00 6.44839143e+24], 1.287463918143469e+25, 6.448391626195173e+24
1.0071746554171312, [4.09600000e+03 3.00000000e+00 1.40000000e+01 2.00000000e+00 1.20912258e+24], 2.4303014003328397e+24, 1.2091226451894913e+24
0.19235724161279677, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.50000000e+01 1.28964828e+26], 5.196643922337317e+29, 4.547970720545224e+29
0.9991867895031419, [4.09600000e+03 3.00000000e+00 8.00000000e+00 1.00000000e+00 1.32944434e+36], 2.657390357381691e+36, 1.329444341487355e+36
0.9186531662303139, [4.09600000e+03 5.00000000e+00 6.00000000e+00 6.00000000e+00 3.07475759e+19], 7.688432954912683e+19, 4.067201348926757e+19
0.9854079596246663, [4.09600000e+03 4.00000000e+00 9.00000000e+00 4.00000000e+00 2.45986612e+19], 5.023731544883648e+19, 2.5374007854807347e+19
0.6648139630866723, [4.09600000e+03 3.00000000e+00 1.40000000e+01 3.00000000e+00 4.50433272e+15], 3.895608355767662e+17, 2.457233028943619e+17
0.1806350098809304, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.60000000e+01 3.22417604e+25], 2.0612883008542342e+30, 1.818704670666579e+30
0.9973070604716128, [4.09600000e+03 3.00000000e+00 8.00000000e+00 2.00000000e+00 2.02857108e+31], 4.0495761434766754e+31, 2.0285710777089802e+31
0.6150023000787286, [4.09600000e+03 5.00000000e+00 6.00000000e+00 7.00000000e+00 7.50674528e+15], 6.081100124244824e+19, 3.970525726569594e+19
0.4743233963493836, [4.09600000e+03 4.00000000e+00 9.00000000e+00 5.00000000e+00 9.38374583e+13], 4.308783157541375e+18, 3.101480596865792e+18
0.17853460948538213, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.70000000e+01 8.06265371e+24], 8.233021097672726e+30, 7.274697778278438e+30
0.9943740665060403, [4.09600000e+03 3.00000000e+00 8.00000000e+00 3.00000000e+00 3.09535382e+26], 6.1666133637865724e+26, 3.095353818683351e+26
0.617646709972206, [4.09600000e+03 5.00000000e+00 6.00000000e+00 8.00000000e+00 1.88424607e+12], 2.4364420203458062e+20, 1.587910039659109e+20
2.7705591007442933, [4.09600000e+03 5.00000000e+00 4.90000000e+01 1.00000000e+00 4.58219672e+11], 5.401006352538543e+17, 7.915043280871848e+16
0.17632134299901736, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.80000000e+01 2.02451786e+24], 3.288156721826003e+31, 2.909876088701678e+31
0.9990601868583298, [4.0960000e+03 3.0000000e+00 8.0000000e+00 4.0000000e+00 4.7231351e+21], 9.44122062273528e+21, 4.72368645485235e+21
0.16823609314991472, [4.09600000e+03 5.00000000e+00 1.00000000e+00 2.90000000e+01 5.41547215e+23], 1.3079121352775173e+32, 1.1639503599154289e+32
-0.031414298447273836, [4.09600000e+03 3.00000000e+00 8.00000000e+00 5.00000000e+00 7.20693229e+16], 2.228443984389374e+18, 2.2774999073491098e+18
1.0013758926124012, [4.09600000e+03 1.00000000e+00 2.10000000e+01 1.00000000e+00 6.60557068e+27], 1.322374678047841e+28, 6.60557067838564e+27
1.0046235081978665, [4.09600000e+03 3.00000000e+00 2.80000000e+01 1.00000000e+00 1.20912258e+24], 2.426007585527444e+24, 1.20912261503712e+24
0.17986231226990412, [4.09600000e+03 5.00000000e+00 1.00000000e+00 3.00000000e+01 2.77057798e+23], 5.273979041425127e+32, 4.655801420770405e+32
1.0081752582835577, [4.09600000e+03 4.00000000e+00 2.00000000e+00 4.00000000e+00 1.77252034e+36], 3.56518623563509e+36, 1.7725203400823268e+36
-0.1454060590937587, [4.09600000e+03 3.00000000e+00 8.00000000e+00 6.00000000e+00 1.10255765e+12], 7.975939540415834e+18, 8.821723440427921e+18
-0.6118740663259246, [4.0960000e+03 1.0000000e+00 2.1000000e+01 2.0000000e+00 1.5019329e+15], 3.0577916163048796e+16, 4.673048980834542e+16
0.9987534900417643, [4.09600000e+03 2.00000000e+00 2.40000000e+01 1.00000000e+00 2.06373712e+26], 4.123909577282418e+26, 2.06373711809431e+26
1.011646601452128, [4.09600000e+03 2.00000000e+00 3.90000000e+01 1.00000000e+00 1.92200497e+17], 4.5102428747328864e+17, 2.23698955888876e+17
1.6080383119634973, [4.09600000e+03 4.00000000e+00 4.00000000e+01 1.00000000e+00 9.60885202e+16], 4.5704842549242995e+17, 1.4993204033361126e+17
0.18431413450019818, [4.09600000e+03 5.00000000e+00 1.00000000e+00 3.10000000e+01 6.35948427e+23], 2.116111380461328e+33, 1.8623205678358792e+33
0.9992555151919333, [4.09600000e+03 4.00000000e+00 2.00000000e+00 5.00000000e+00 1.10782521e+35], 2.214507361252765e+35, 1.1078252125514542e+35
0.4177601190674096, [4.09600000e+03 2.00000000e+00 2.40000000e+01 2.00000000e+00 7.33216069e+11], 1.0357581776639542e+17, 7.753540220125669e+16
1.0328303624924828, [4.09600000e+03 2.00000000e+00 5.10000000e+01 1.00000000e+00 1.14771447e+10], 8.427677742973238e+16, 4.1190304375525816e+16
0.17515878259936812, [4.09600000e+03 5.00000000e+00 1.00000000e+00 3.20000000e+01 2.42572302e+24], 8.410900175870771e+33, 7.449282271225446e+33
0.9990091637645548, [4.09600000e+03 4.00000000e+00 2.00000000e+00 6.00000000e+00 6.92390758e+33], 1.3838307807108272e+34, 6.923907578446591e+33
1.7421105890980897, [4.09600000e+03 3.00000000e+00 5.20000000e+01 1.00000000e+00 4.32528836e+09], 1.8732440462387632e+17, 5.599726525903518e+16
0.18235198729190927, [4.0960000e+03 5.0000000e+00 1.0000000e+00 3.3000000e+01 9.6733744e+24], 3.3811764879973307e+34, 2.979712908487227e+34
0.9999643763504764, [4.09600000e+03 4.00000000e+00 2.00000000e+00 7.00000000e+00 4.32744224e+32], 8.654670765548655e+32, 4.3274422365292284e+32
0.9773655246776229, [4.09600000e+03 3.00000000e+00 7.00000000e+00 1.00000000e+00 5.31777737e+36], 1.0469995399741097e+37, 5.31777736594942e+36
1.0047544957272265, [4.09600000e+03 5.00000000e+00 5.00000000e+00 2.00000000e+00 1.38474771e+35], 2.7786375323197404e+35, 1.3847477116733118e+35
0.9949009972003751, [4.09600000e+03 4.00000000e+00 2.20000000e+01 1.00000000e+00 6.60315283e+27], 1.3159712210305675e+28, 6.603152826764719e+27
