# {log_var(real_out) - log_var(pred_out)}, {params}, {real_out}, {pred_out}
1.0009132707452153, [4.0960000e+03 4.0000000e+00 3.1000000e+01 1.0000000e+00 2.5189029e+22], 5.041035904593624e+22, 2.5189228911056453e+22
1.0009557577678692, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.80000000e+01 8.45306723e+29], 1.6918668296720024e+30, 8.453731857798067e+29
-0.5808986774874683, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.70000000e+01 2.95207953e+20], 2.9622314908649477e+25, 4.430848704460493e+25
-0.5264988834581743, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.20000000e+01 1.84497641e+19], 4.507199776507487e+22, 6.4923027649786e+22
1.0022609240790672, [4.09600000e+03 4.00000000e+00 1.40000000e+01 1.00000000e+00 4.32744224e+32], 8.668458636148707e+32, 4.327442236529119e+32
1.016957062229892, [4.09600000e+03 4.00000000e+00 1.80000000e+01 2.00000000e+00 2.45986612e+19], 5.071843131232398e+19, 2.50628948819444e+19
0.9983343594799692, [4.0960000e+03 5.0000000e+00 2.5000000e+01 1.0000000e+00 1.2896468e+26], 2.57631744804833e+26, 1.2896468059627882e+26
0.99541160828133, [4.09600000e+03 2.00000000e+00 1.00000000e+00 1.90000000e+01 2.11326681e+29], 4.218412872771243e+29, 2.1159253002410042e+29
-0.5759446103268857, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.80000000e+01 1.84977849e+19], 1.1889605927322569e+26, 1.772327858443919e+26
-0.5347013913270615, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.30000000e+01 2.88347657e+17], 1.7921511941050225e+23, 2.5961859989053876e+23
0.9994047036913258, [4.09600000e+03 4.00000000e+00 1.40000000e+01 2.00000000e+00 1.61209786e+24], 3.2228663191692463e+24, 1.612098219160294e+24
0.9957203279531512, [4.09600000e+03 3.00000000e+00 3.00000000e+01 1.00000000e+00 7.55701616e+22], 1.5069294693185492e+23, 7.557031629986924e+22
2.1007924354081737, [4.09600000e+03 5.00000000e+00 2.50000000e+01 2.00000000e+00 1.14786129e+11], 3.318845470980153e+18, 7.737229766211357e+17
-2.2485861268761482, [4.09600000e+03 1.00000000e+00 1.00000000e+00 3.40000000e+01 5.15809334e+25], 4.004534289233624e+34, 1.903022349348944e+35
1.0034774869097447, [4.09600000e+03 5.00000000e+00 2.00000000e+00 1.20000000e+01 5.15858722e+26], 1.0343374275351706e+27, 5.1592362618929575e+26
0.9981278453564073, [4.09600000e+03 2.00000000e+00 5.00000000e+00 5.00000000e+00 5.15934279e+25], 1.0305304924371674e+26, 5.159343289933815e+25
0.2813230145073078, [4.09600000e+03 5.00000000e+00 3.00000000e+00 1.70000000e+01 2.70216264e+16], 1.2115831127431184e+26, 9.969343165948807e+25
-1.707401281782552, [4.09600000e+03 1.00000000e+00 1.30000000e+01 4.00000000e+00 2.01877086e+09], 6.57065252469568e+17, 2.145791405507857e+18
0.9775347465873097, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.00000000e+01 5.28316702e+28], 1.0612465593953553e+29, 5.389506682261997e+28
-0.5933737125364758, [4.09600000e+03 3.00000000e+00 2.00000000e+00 1.90000000e+01 1.34526274e+18], 4.698732537841762e+26, 7.089310707316909e+26
-0.5321332098013727, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.40000000e+01 4.78580762e+15], 7.181369230866202e+23, 1.0384732509573331e+24
1.138256435980928, [4.09600000e+03 4.00000000e+00 1.40000000e+01 3.00000000e+00 6.00553292e+15], 3.192299617809805e+18, 1.4502882083441546e+18
2.223767996225753, [4.09600000e+03 4.00000000e+00 4.40000000e+01 1.00000000e+00 3.75345901e+14], 1.3269420041963858e+18, 2.8407372857430525e+17
0.69475282483792, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.10000000e+01 1.32079176e+28], 2.826331422514305e+28, 1.7461503972034518e+28
-0.5800047597004436, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.00000000e+01 8.40683659e+17], 1.8969905664042868e+27, 2.835724278386396e+27
-0.5195661958535851, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.50000000e+01 1.19628011e+15], 2.897679138886271e+24, 4.153892985882382e+24
1.0033854496415415, [4.09600000e+03 1.00000000e+00 2.20000000e+01 1.00000000e+00 1.65139267e+27], 3.3105448051816675e+27, 1.651392669650323e+27
-0.5684580099200076, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.20000000e+01 3.30197939e+27], 1.3700052789743326e+28, 2.0316325058526716e+28
-0.5981233674801985, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.10000000e+01 3.07896168e+18], 7.493262003714656e+27, 1.1342897113261812e+28
-0.5249284402979271, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.60000000e+01 4.50469932e+15], 1.1547715857245847e+25, 1.6615571943249107e+25
-0.5608201151979131, [4.09600000e+03 1.00000000e+00 2.20000000e+01 2.00000000e+00 9.38708747e+13], 1.539227303943827e+17, 2.2705257701295818e+17
1.0001033532699353, [4.09600000e+03 2.00000000e+00 1.70000000e+01 1.00000000e+00 3.38122689e+30], 6.762938260903749e+30, 3.3812268939682014e+30
1.035269940227579, [4.09600000e+03 5.00000000e+00 3.60000000e+01 1.00000000e+00 3.07475759e+19], 6.3587934574686585e+19, 3.102611608631457e+19
-1.2120890221124228, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.30000000e+01 8.25494866e+26], 2.973282180557164e+28, 6.888287752670403e+28
-0.5832081759860301, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.20000000e+01 1.22981109e+19], 3.028452940059349e+28, 4.5371588453029505e+28
-0.5250899849664421, [4.09600000e+03 3.00000000e+00 3.00000000e+00 1.70000000e+01 1.80144157e+16], 4.618569153210963e+25, 6.646228777299205e+25
0.9998414364829387, [4.09600000e+03 2.00000000e+00 1.70000000e+01 2.00000000e+00 1.96813309e+20], 3.941094304748865e+20, 1.9707637428869897e+20
-1.2130383398901614, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.40000000e+01 2.06373786e+26], 1.1751773614751636e+29, 2.724359044299654e+29
-0.591340694740552, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.30000000e+01 4.91913351e+19], 1.2045717914228465e+29, 1.8148635381211693e+29
0.9949278309340883, [4.09600000e+03 2.00000000e+00 1.00000000e+01 1.00000000e+00 5.53980214e+34], 1.1040719454967849e+35, 5.539802143077393e+34
-0.1704714075924585, [4.09600000e+03 2.00000000e+00 1.70000000e+01 3.00000000e+00 1.17512163e+10], 9.349907958252767e+17, 1.0522631038468257e+18
-1.2479703987353759, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.50000000e+01 5.15937231e+25], 4.584999352694686e+29, 1.088969716300649e+30
-0.5919461730689335, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.40000000e+01 1.96765271e+20], 4.816265424247119e+29, 7.259454152484676e+29
0.9968946030316062, [4.09600000e+03 2.00000000e+00 1.00000000e+01 2.00000000e+00 5.28316702e+28], 1.0543614500381227e+29, 5.283167021840686e+28
-1.2532689555292222, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.60000000e+01 1.28995376e+25], 1.8271952390933704e+30, 4.355685389847793e+30
-0.5861584294309523, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.50000000e+01 7.87061081e+20], 1.93425037013591e+30, 2.9037816609938703e+30
1.0045676192503379, [4.0960000e+03 2.0000000e+00 1.0000000e+01 3.0000000e+00 5.0384207e+22], 1.0108919747887861e+23, 5.038482595828167e+22
-1.2391014666599318, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.70000000e+01 3.22931161e+24], 7.380887396358176e+30, 1.742269319055247e+31
-0.6052165542530332, [4.09600000e+03 3.00000000e+00 2.00000000e+00 2.60000000e+01 3.14824432e+21], 7.635467144727176e+30, 1.1615126643975481e+31
1.0020779501800092, [4.09600000e+03 3.00000000e+00 4.00000000e+00 2.00000000e+00 1.32944434e+36], 2.662721106943684e+36, 1.329444341487355e+36
-0.47670527170355115, [4.09600000e+03 2.00000000e+00 1.00000000e+01 4.00000000e+00 4.80501248e+16], 1.8137626183947108e+18, 2.523963282698717e+18
1.64712217075337, [4.09600000e+03 3.00000000e+00 4.10000000e+01 1.00000000e+00 1.80173306e+16], 7.188178593458061e+17, 2.2950157953040026e+17
2.1033925248249616, [4.09600000e+03 4.00000000e+00 4.50000000e+01 1.00000000e+00 9.38365676e+13], 1.247215136668257e+18, 2.902399097557694e+17
-1.2471629840335083, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.80000000e+01 8.25036778e+23], 2.9359032328414164e+31, 6.969076067000021e+31
0.9974943420653943, [4.09600000e+03 3.00000000e+00 4.00000000e+00 3.00000000e+00 5.19314196e+33], 1.0368260782328102e+34, 5.19314195893498e+33
-0.7971571614065454, [4.09600000e+03 2.00000000e+00 1.00000000e+01 5.00000000e+00 4.85148151e+10], 5.69937436207226e+18, 9.903652680002906e+18
-1.2406213024978001, [4.09600000e+03 2.00000000e+00 1.00000000e+00 2.90000000e+01 2.77094692e+23], 1.1796983341419667e+32, 2.787630396569484e+32
1.0030146886063704, [4.09600000e+03 3.00000000e+00 4.00000000e+00 4.00000000e+00 2.02857108e+31], 4.0656289165834355e+31, 2.0285710777091086e+31
-2.2423113563579733, [4.09600000e+03 1.00000000e+00 1.00000000e+00 3.50000000e+01 2.06323364e+26], 1.6087957198949791e+35, 7.612089397395773e+35
0.9960819993756758, [4.09600000e+03 5.00000000e+00 2.00000000e+00 1.30000000e+01 3.22411701e+25], 6.4825288208134695e+25, 3.2500788412325278e+25
0.9989764134391663, [4.0960000e+03 2.0000000e+00 5.0000000e+00 6.0000000e+00 5.0384207e+22], 1.0073653103011355e+23, 5.040401428526037e+22
0.9994580495442165, [4.0960000e+03 4.0000000e+00 1.6000000e+01 1.0000000e+00 2.7046514e+31], 5.4072711649450075e+31, 2.704651397830709e+31
-1.2409103590514405, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.00000000e+01 3.52615662e+23], 4.717847976614104e+32, 1.1150521578720305e+33
0.9976930829757436, [4.09600000e+03 3.00000000e+00 4.00000000e+00 5.00000000e+00 7.92410577e+28], 1.5822889982315106e+29, 7.924105772828885e+28
1.0039022426557835, [4.0960000e+03 1.0000000e+00 1.4000000e+01 1.0000000e+00 1.0822567e+32], 2.170375962449793e+32, 1.082256699944851e+32
-1.2387434982629486, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.10000000e+01 1.22152187e+24], 1.8899757154073287e+33, 4.4602086312991813e+33
1.0012501128013014, [4.09600000e+03 3.00000000e+00 4.00000000e+00 6.00000000e+00 3.09535382e+26], 6.19607470579601e+26, 3.09535402858288e+26
1.0005154633935263, [4.09600000e+03 1.00000000e+00 1.40000000e+01 2.00000000e+00 4.03172038e+23], 8.066325176701004e+23, 4.031721829032636e+23
-0.31027460692053666, [4.0960000e+03 1.0000000e+00 5.1000000e+01 1.0000000e+00 5.7831587e+09], 1.0607973017928875e+17, 1.3153289229510989e+17
-1.2375622490536955, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.20000000e+01 4.83885229e+24], 7.566095290310985e+33, 1.784083452514949e+34
0.9974536196398986, [4.09600000e+03 3.00000000e+00 4.00000000e+00 7.00000000e+00 1.20912258e+24], 2.414149416282701e+24, 1.2092070960538934e+24
-1.2636387424316595, [4.09600000e+03 1.00000000e+00 1.40000000e+01 3.00000000e+00 1.50193305e+15], 2.4123851008994605e+17, 5.792150032154234e+17
0.9987485918301786, [4.09600000e+03 4.00000000e+00 8.00000000e+00 1.00000000e+00 1.77252034e+36], 3.5419670095291424e+36, 1.7725203400823268e+36
1.0965950314629822, [4.09600000e+03 2.00000000e+00 4.20000000e+01 1.00000000e+00 3.00313283e+15], 3.538885066565259e+17, 1.6548493381179232e+17
-1.2256027457034406, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.30000000e+01 1.93436004e+25], 3.0516306430827873e+34, 7.1363338100586145e+34
0.9395938426066976, [4.0960000e+03 3.0000000e+00 4.0000000e+00 8.0000000e+00 4.7231351e+21], 9.707283071327147e+21, 5.061179773785806e+21
1.003312528699766, [4.0960000e+03 4.0000000e+00 8.0000000e+00 2.0000000e+00 2.7046514e+31], 5.4217372028175075e+31, 2.7046513978307195e+31
0.9978924781282643, [4.09600000e+03 1.00000000e+00 2.70000000e+01 1.00000000e+00 1.61268815e+24], 3.220668183284697e+24, 1.612688223535041e+24
-1.2551069189506734, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.40000000e+01 7.73714493e+25], 1.195942549037582e+35, 2.8545335240234163e+35
-0.4462120533426912, [4.09600000e+03 3.00000000e+00 4.00000000e+00 9.00000000e+00 1.84497468e+19], 1.0059966409114371e+21, 1.3706284527924774e+21
0.9992391275507515, [4.09600000e+03 4.00000000e+00 8.00000000e+00 3.00000000e+00 4.12697052e+26], 8.249589097240143e+26, 4.126970524962484e+26
-1.2296308757093328, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.50000000e+01 3.09485059e+26], 4.868995374047081e+35, 1.1418134096093658e+36
-0.4750349576431603, [4.09600000e+03 3.00000000e+00 4.00000000e+00 1.00000000e+01 7.20707882e+16], 3.891348253288217e+21, 5.408786894598211e+21
1.0008740617616922, [4.09600000e+03 4.00000000e+00 8.00000000e+00 4.00000000e+00 6.29725726e+21], 1.2608753694679983e+22, 6.300558475707334e+21
0.21319877353447936, [4.09600000e+03 1.00000000e+00 4.00000000e+01 1.00000000e+00 2.40309262e+16], 1.474503350676603e+17, 1.2719397442354496e+17
-1.227330861348051, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.60000000e+01 1.23794005e+27], 1.950705581339566e+36, 4.567253638437463e+36
-0.4763602069397024, [4.09600000e+03 3.00000000e+00 4.00000000e+00 1.10000000e+01 2.87384857e+14], 1.555089431199434e+22, 2.163485958262497e+22
0.9929233866673286, [4.09600000e+03 1.00000000e+00 1.20000000e+01 1.00000000e+00 1.73161072e+33], 3.4462754676968176e+33, 1.731610719911761e+33
0.36362576530262913, [4.09600000e+03 4.00000000e+00 8.00000000e+00 5.00000000e+00 9.60885238e+16], 1.7113750946395437e+19, 1.3300958699082377e+19
0.9986233180887609, [4.09600000e+03 3.00000000e+00 1.50000000e+01 1.00000000e+00 8.11428431e+31], 1.621309000701312e+32, 8.114284310835914e+31
-1.236946907046871, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.70000000e+01 4.95176016e+27], 7.750986843225255e+36, 1.8269014553749852e+37
-0.468255369319138, [4.09600000e+03 3.00000000e+00 4.00000000e+00 1.20000000e+01 2.45559438e+13], 6.255400993066489e+22, 8.65394372055164e+22
0.9941093731248998, [4.09600000e+03 1.00000000e+00 1.20000000e+01 2.00000000e+00 1.03212042e+26], 2.0558295802841077e+26, 1.0321204197339461e+26
1.0041818806484741, [4.09600000e+03 5.00000000e+00 4.00000000e+00 2.00000000e+00 2.21559634e+36], 4.4440558268528327e+36, 2.215596338677299e+36
1.0001050236339637, [4.09600000e+03 1.00000000e+00 1.60000000e+01 1.00000000e+00 6.76410437e+30], 1.3529193595947839e+31, 6.764104374655358e+30
0.25853782304511697, [4.0960000e+03 4.0000000e+00 8.0000000e+00 6.0000000e+00 1.4805222e+12], 6.318613325035642e+19, 5.2819482181792014e+19
0.9975149352642205, [4.09600000e+03 3.00000000e+00 1.50000000e+01 2.00000000e+00 7.55701616e+22], 1.5088082354948957e+23, 7.557047104444164e+22
1.003947836789834, [4.09600000e+03 5.00000000e+00 1.90000000e+01 1.00000000e+00 5.28239331e+29], 1.0593736029129944e+30, 5.2823933093021286e+29
1.00161970107429, [4.09600000e+03 4.00000000e+00 3.20000000e+01 1.00000000e+00 6.29725726e+21], 1.2609075323349263e+22, 6.297463584259174e+21
-1.7136540362437387, [4.09600000e+03 2.00000000e+00 1.00000000e+00 3.80000000e+01 1.98070406e+28], 2.2279931230073654e+37, 7.307605821499941e+37
-0.4659105202095901, [4.09600000e+03 3.00000000e+00 4.00000000e+00 1.30000000e+01 9.38292931e+13], 2.5062305291651188e+23, 3.461577488176711e+23
0.9126758253779954, [4.09600000e+03 1.00000000e+00 1.20000000e+01 3.00000000e+00 6.15191709e+18], 1.2513390397337537e+19, 6.647099722701175e+18
0.9995745746209082, [4.0960000e+03 5.0000000e+00 4.0000000e+00 3.0000000e+00 8.6546732e+33], 1.7304242926771667e+34, 8.654673197958199e+33
1.0011322385457788, [4.09600000e+03 1.00000000e+00 1.60000000e+01 2.00000000e+00 1.57489078e+21], 3.1525848754100644e+21, 1.575055836170195e+21
0.5843629953184291, [4.09600000e+03 3.00000000e+00 1.50000000e+01 3.00000000e+00 7.03805458e+13], 1.856268914775577e+18, 1.2380269594818243e+18
1.3468477918317276, [4.09600000e+03 5.00000000e+00 1.90000000e+01 2.00000000e+00 1.92172349e+18], 6.383701095410751e+18, 2.50975286617635e+18
-1.6483036043907262, [4.0960000e+03 1.0000000e+00 1.2000000e+01 4.0000000e+00 3.6722416e+11], 6.318829666362008e+17, 1.9807308935217782e+18
1.0020543353351457, [4.09600000e+03 5.00000000e+00 4.00000000e+00 4.00000000e+00 3.38073172e+31], 6.771098325579133e+31, 3.3807317179526196e+31
-1.2331869247586624, [4.09600000e+03 1.00000000e+00 1.60000000e+01 3.00000000e+00 3.66867644e+11], 2.8085239182043715e+17, 6.602438756335169e+17
-2.2500672444041925, [4.09600000e+03 1.00000000e+00 1.00000000e+00 3.60000000e+01 8.25293366e+26], 6.400680342474338e+35, 3.0448357589583085e+36
0.7776313018427317, [4.09600000e+03 5.00000000e+00 2.00000000e+00 1.40000000e+01 2.01507313e+24], 5.23473701078185e+24, 3.053546377747502e+24
0.08533645546005175, [4.09600000e+03 2.00000000e+00 5.00000000e+00 7.00000000e+00 4.92033272e+19], 1.3625860306420353e+20, 1.284325482022817e+20
0.998404581002788, [4.09600000e+03 4.00000000e+00 1.60000000e+01 2.00000000e+00 6.29725726e+21], 1.2581418834704283e+22, 6.297669910355707e+21
0.9300281448009855, [4.09600000e+03 2.00000000e+00 4.80000000e+01 1.00000000e+00 7.33263255e+11], 3.538056423220688e+17, 1.8569422010365635e+17
0.9354958110848628, [4.09600000e+03 1.00000000e+00 6.00000000e+00 1.00000000e+00 7.09267751e+36], 1.3565084819865946e+37, 7.092677508758573e+36
0.9972434452016614, [4.09600000e+03 5.00000000e+00 4.00000000e+00 5.00000000e+00 1.32059833e+29], 2.636154943278562e+29, 1.3205983274043939e+29
1.0026809028691446, [4.09600000e+03 2.00000000e+00 3.30000000e+01 1.00000000e+00 7.87253234e+20], 1.577690834557509e+21, 7.87380898334631e+20
0.9939554981078089, [4.09600000e+03 1.00000000e+00 6.00000000e+00 2.00000000e+00 1.73161072e+33], 3.448741832983019e+33, 1.731610719911761e+33
0.9984399495536707, [4.09600000e+03 5.00000000e+00 4.00000000e+00 6.00000000e+00 5.15858722e+26], 1.0306024674636752e+27, 5.158587533030808e+26
1.001001648012931, [4.09600000e+03 1.00000000e+00 6.00000000e+00 3.00000000e+00 4.22756523e+29], 8.461002814914575e+29, 4.2275652341620485e+29
1.0012520634075486, [4.09600000e+03 5.00000000e+00 4.00000000e+00 7.00000000e+00 2.01507313e+24], 4.033899154139267e+24, 2.0151998980482189e+24
1.0005487170838876, [4.09600000e+03 3.00000000e+00 3.10000000e+01 1.00000000e+00 1.88925404e+22], 3.7799774679937784e+22, 1.8892700291549045e+22
1.008242251058789, [4.09600000e+03 1.00000000e+00 6.00000000e+00 4.00000000e+00 1.03212042e+26], 2.0760678090303977e+26, 1.032120428399642e+26
0.9682054992454141, [4.09600000e+03 5.00000000e+00 4.00000000e+00 8.00000000e+00 7.87137942e+21], 1.6391639521531164e+22, 8.378446433988785e+21
1.1072769049985354, [4.09600000e+03 5.00000000e+00 3.70000000e+01 1.00000000e+00 7.68689396e+18], 1.7177290617894859e+19, 7.973171422985439e+18
1.0056292297139606, [4.09600000e+03 1.00000000e+00 6.00000000e+00 5.00000000e+00 2.51982524e+22], 5.060148419289524e+22, 2.5202213865740913e+22
0.38164240849206976, [4.09600000e+03 5.00000000e+00 4.00000000e+00 9.00000000e+00 3.07475764e+19], 2.682535370543243e+21, 2.0590156353344614e+21
1.0016049386595824, [4.09600000e+03 5.00000000e+00 8.00000000e+00 1.00000000e+00 2.21559634e+36], 4.436124939190456e+36, 2.215596338677299e+36
1.0005419126854065, [4.0960000e+03 2.0000000e+00 2.6000000e+01 1.0000000e+00 1.2898357e+25], 2.5806405892247856e+25, 1.289835708746193e+25
2.2419207118149487, [4.09600000e+03 4.00000000e+00 4.60000000e+01 1.00000000e+00 2.34592362e+13], 1.4030777792152172e+18, 2.966172229395703e+17
-0.45180434486571386, [4.0960000e+03 1.0000000e+00 6.0000000e+00 6.0000000e+00 6.1519171e+18], 1.6083176399717816e+19, 2.1997761305666367e+19
0.37240539359630986, [4.09600000e+03 5.00000000e+00 4.00000000e+00 1.00000000e+01 1.20109917e+17], 1.0502603408029994e+22, 8.113192345632265e+21
0.9972686770667707, [4.09600000e+03 5.00000000e+00 8.00000000e+00 2.00000000e+00 3.38073172e+31], 6.748674683601278e+31, 3.3807317179524462e+31
0.5051678817054821, [4.09600000e+03 2.00000000e+00 2.60000000e+01 2.00000000e+00 2.98774238e+09], 5.710307052675256e+17, 4.0233589114194605e+17
-2.0820851676448626, [4.09600000e+03 1.00000000e+00 6.00000000e+00 7.00000000e+00 1.50195007e+15], 1.4969785422479925e+19, 6.338487879158954e+19
0.36535713113097756, [4.09600000e+03 5.00000000e+00 4.00000000e+00 1.10000000e+01 4.77966878e+14], 4.180505470856617e+22, 3.245228942082705e+22
1.0023938959607221, [4.09600000e+03 5.00000000e+00 8.00000000e+00 3.00000000e+00 5.15858722e+26], 1.0334308180270104e+27, 5.158587226017577e+26
-2.1155355386899544, [4.09600000e+03 1.00000000e+00 6.00000000e+00 8.00000000e+00 4.35404669e+11], 5.8505367429195145e+19, 2.5353350780149976e+20
0.36405596114541083, [4.09600000e+03 5.00000000e+00 4.00000000e+00 1.20000000e+01 3.70170812e+13], 1.6706946811047308e+23, 1.2980915580845777e+23
0.9989323018088498, [4.09600000e+03 5.00000000e+00 8.00000000e+00 4.00000000e+00 7.87137942e+21], 1.5739029434249354e+22, 7.875340880172831e+21
